,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
64600,220,42,0,50.11,20,1,48.56,1,44,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
64601,194,140,126,72.45,5,0,68.39,1,128,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
64602,577,64,0,48.14,10,1,53.83,1,87,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
64603,240,45,0,81.68,10,0,98.85,1,47,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
64604,546,70,0,47.34,20,1,56.79,1,97,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64605,304,29,0,31.4,5,0,27.48,1,24,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64606,640,55,0,19.78,5,0,22.81,1,49,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64607,48,28,50,32.64,5,0,36.88,1,25,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
64608,178,81,106,81.32,10,0,88.26,1,99,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
64609,341,25,0,106.23,5,0,101.78,1,27,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64610,198,22,0,125.66,10,0,107.13,1,24,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64611,191,40,119,73.57,0,0,87.22,1,64,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64612,97,36,50,28.64,0,0,27.9,1,41,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64613,279,222,532,75.06,25,1,84.13,1,211,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64614,149,79,103,14.8,10,1,13.17,1,87,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64615,257,122,0,31.09,25,1,30.28,1,102,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64616,50,11,0,15.69,10,0,14.65,1,13,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64617,146,96,99,58.29,5,0,68.6,1,101,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64618,80,39,50,86.9,20,1,78.5,1,51,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64619,292,44,0,104.58,0,0,118.5,1,40,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64620,720,63,0,62.03,10,1,65.43,1,53,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64621,433,24,0,26.75,0,0,25.6,1,25,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64622,588,126,485,78.65,25,1,89.69,1,187,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64623,575,61,0,36.59,10,0,41.77,1,87,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64624,519,51,0,70.59,15,1,66.97,1,51,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64625,72,72,146,68.29,10,0,63.49,1,125,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64626,552,13,0,18.61,10,0,20.09,1,13,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64627,164,140,142,26.23,5,0,30.01,1,119,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64628,246,47,0,60.59,0,0,51.84,1,75,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64629,158,25,0,66.02,10,0,60.14,1,33,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64630,543,44,0,76.23,0,0,90.57,1,37,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64631,572,38,0,60.83,0,0,53.71,1,47,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64632,224,41,0,19.1,5,0,18.77,1,56,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64633,185,35,0,77.65,25,1,88.21,1,44,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64634,620,149,596,68.53,20,1,81.65,1,170,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64635,160,80,124,64.6,25,1,55.84,1,72,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64636,472,11,0,15.12,5,0,14.12,1,11,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64637,235,86,0,27.8,0,0,23.68,1,80,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64638,467,70,0,72.46,20,1,71.24,1,90,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64639,386,22,0,106.7,5,0,92.53,1,25,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
64640,274,9,0,11.58,10,1,10.46,1,13,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
64641,387,79,0,57.21,0,0,53.89,1,88,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64642,103,86,110,71.44,20,1,83.41,1,94,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
64643,633,53,0,19.83,5,0,18.64,1,55,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64644,439,30,0,14.03,20,1,16.82,1,27,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
64645,117,20,0,30.05,0,0,33.47,1,25,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
64646,402,116,0,17.53,0,0,15.69,1,105,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64647,198,45,129,98.91,5,0,105.86,1,66,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
64648,71,53,50,43.54,5,0,46.75,1,51,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64649,85,36,51,31.64,5,0,34.68,1,53,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64650,280,25,0,100.23,5,0,98.4,1,38,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
64651,243,50,0,87.31,0,0,97.79,1,42,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
64652,407,73,0,62.56,10,0,59.43,1,70,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64653,210,38,0,75.05,10,1,66.94,1,48,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64654,438,132,491,82.67,20,1,96.4,1,114,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64655,380,28,0,60.33,25,1,57.37,1,24,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
64656,202,37,0,97.84,5,0,104.09,1,32,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
64657,198,19,0,97.56,10,0,110.58,1,20,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
64658,98,90,109,44.83,20,1,53.53,1,103,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
64659,476,55,0,73.4,0,0,87.7,1,92,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
64660,785,64,0,8.33,25,1,8.0,1,83,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64661,199,73,0,19.01,5,0,21.5,1,94,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64662,384,29,0,109.98,10,1,129.55,1,39,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64663,319,52,0,46.75,0,0,52.11,1,59,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64664,136,98,108,69.09,20,1,62.06,1,133,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
64665,165,94,174,32.91,5,0,39.29,1,82,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64666,389,61,0,26.38,5,0,24.8,1,73,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64667,72,30,50,76.86,10,0,81.83,1,37,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64668,268,148,0,116.5,10,0,125.07,1,132,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
64669,1224,94,0,23.54,10,0,20.46,1,85,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64670,240,158,0,62.72,10,0,68.4,1,146,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
64671,68,46,50,96.82,5,0,93.61,1,47,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
64672,633,110,0,20.23,10,0,18.7,1,110,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
64673,317,60,0,138.31,25,1,134.97,1,87,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64674,474,42,0,73.48,20,1,67.3,1,46,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64675,251,47,0,99.94,10,1,99.61,1,45,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64676,190,79,0,102.72,0,0,88.64,1,96,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
64677,101,33,50,149.77,0,0,139.21,1,41,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64678,224,116,131,55.17,25,1,65.04,1,163,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
64679,362,17,0,112.47,0,0,109.19,1,23,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
64680,500,84,0,10.59,25,1,9.26,1,133,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64681,212,39,0,36.38,0,0,35.18,1,45,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
64682,149,45,0,23.82,10,1,26.33,1,57,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64683,115,56,50,6.11,10,0,6.04,1,49,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64684,218,73,0,12.19,20,1,11.42,1,64,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64685,358,53,0,53.34,5,0,62.39,1,81,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64686,211,31,0,66.87,5,0,57.51,1,42,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64687,151,45,0,50.36,5,0,59.34,1,51,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64688,521,76,0,98.59,0,0,93.87,1,91,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64689,117,114,0,60.5,5,0,58.28,1,102,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64690,492,45,0,65.66,5,0,63.99,1,40,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
64691,659,14,0,99.47,10,0,94.13,1,22,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64692,153,60,0,64.3,5,0,55.92,1,57,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64693,466,43,0,126.26,25,1,110.01,1,65,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64694,429,66,0,37.81,15,1,42.67,1,64,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64695,276,47,0,26.79,10,1,30.54,1,50,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64696,100,6,0,25.43,10,0,25.31,1,9,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64697,157,157,175,25.15,5,0,27.63,1,160,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
64698,151,35,80,112.93,15,1,100.24,1,48,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
64699,105,29,53,24.59,10,0,23.25,1,47,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
64700,178,52,96,56.24,10,0,52.33,1,43,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
64701,180,110,189,79.66,0,0,89.37,1,161,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
64702,513,116,654,67.48,0,0,58.91,1,145,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
