,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
53198,168,54,0,118.71,20,1,102.46,0,78,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53199,130,57,61,28.78,0,0,26.95,0,60,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53200,224,66,0,63.63,5,0,75.69,0,75,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53201,177,74,0,53.12,25,1,48.83,0,104,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
53202,399,144,0,64.91,0,0,56.73,0,131,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
53203,427,173,0,109.46,20,1,107.88,0,156,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53204,855,93,0,68.44,0,0,66.43,0,127,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53205,145,145,0,39.05,20,1,43.92,0,151,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53206,999,213,0,28.61,10,1,32.51,0,183,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53207,59,59,120,49.53,0,0,49.29,0,109,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53208,144,97,95,94.17,0,0,85.38,0,96,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
53209,263,69,0,125.16,5,0,134.18,0,82,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53210,170,45,78,121.58,20,1,112.31,0,44,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53211,126,126,0,93.08,5,0,107.71,0,154,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
